DATE,num_uber_trips,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES
2014-04-01,14546,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.07,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",46.0,"H,,S",57.0,",,W",37.0,",,W",190.0,",,W",90.0,",,W",16.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-02,17474,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,3.8,",,W",0.03,",,W,2400",0.0,",,W,",0.0,",,W,",43.0,"H,,S",48.0,",,W",38.0,",,W",170.0,",,W",140.0,",,W",10.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-03,20701,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,5.82,",,W",0.08,",,W,2400",0.0,",,W,",0.0,",,W,",49.0,"H,,S",63.0,",,W",39.0,",,W",200.0,",,W",10.0,",,W",13.0,",,W",16.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-04,26714,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.87,",,W",0.1,",,W,2400",0.0,",,W,",0.0,",,W,",44.0,"H,,S",45.0,",,W",41.0,",,W",100.0,",,W",100.0,",,W",25.9,",,W",32.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-05,19521,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,16.55,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",47.0,"H,,S",57.0,",,W",41.0,",,W",270.0,",,W",270.0,",,W",33.1,",,W",38.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-04-06,13445,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",45.0,"H,,S",57.0,",,W",37.0,",,W",310.0,",,W",,,16.1,",,W",,,,,,,,,,,,,,,,,,,,,,
2014-04-07,19550,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.35,",,W,2400",0.0,",,W,",0.0,",,W,",44.0,"H,,S",51.0,",,W",37.0,",,W",90.0,",,W",90.0,",,W",25.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-08,16188,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.65,",,W",0.25,",,W,2400",0.0,",,W,",0.0,",,W,",53.0,"H,,S",66.0,",,W",47.0,",,W",270.0,",,W",290.0,",,W",30.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-09,16843,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,15.21,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",54.0,"H,,S",64.0,",,W",43.0,",,W",310.0,",,W",340.0,",,W",30.0,",,W",36.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-10,20041,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,16.33,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",48.0,"H,,S",53.0,",,W",38.0,",,W",180.0,",,W",170.0,",,W",29.1,",,W",35.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-11,20420,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",54.0,"H,,S",69.0,",,W",47.0,",,W",190.0,",,W",10.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-12,18170,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",59.0,"H,,S",68.0,",,W",49.0,",,W",190.0,",,W",190.0,",,W",19.0,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-13,12112,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.99,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",54.0,"H,,S",65.0,",,W",47.0,",,W",180.0,",,W",180.0,",,W",31.1,",,W",38.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-14,12674,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,22.59,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",56.0,"H,,S",66.0,",,W",51.0,",,W",180.0,",,W",180.0,",,W",36.0,",,W",47.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-04-15,20641,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,23.04,",,W",0.65,",,W,2400",0.1,",,W,",0.0,",,W,",54.0,"H,,S",56.0,",,W",34.0,",,W",180.0,",,W",180.0,",,W",33.1,",,W",42.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-16,17717,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,16.33,",,W",0.08,",,W,2400",0.0,"T,,W,",0.0,",,W,",40.0,"H,,S",49.0,",,W",32.0,",,W",330.0,",,W",320.0,",,W",31.1,",,W",36.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-17,20973,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.53,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",42.0,"H,,S",47.0,",,W",35.0,",,W",130.0,",,W",140.0,",,W",21.9,",,W",32.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-18,18074,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.71,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",40.0,"H,,S",46.0,",,W",36.0,",,W",230.0,",,W",,,30.0,",,W",,,,,,,,,,,,,,,,,,,,,,
2014-04-19,14602,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.84,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",51.0,"H,,S",68.0,",,W",40.0,",,W",10.0,",,W",20.0,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-20,11017,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.41,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",51.0,"H,,S",54.0,",,W",42.0,",,W",130.0,",,W",130.0,",,W",21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-21,13162,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.26,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",48.0,"H,,S",58.0,",,W",37.0,",,W",170.0,",,W",150.0,",,W",13.0,",,W",15.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-22,16975,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",52.0,"H,,S",62.0,",,W",45.0,",,W",180.0,",,W",170.0,",,W",23.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-23,20346,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,22.59,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",56.0,"H,,S",63.0,",,W",45.0,",,W",320.0,",,W",330.0,",,W",36.9,",,W",47.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-24,23352,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,21.25,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",51.0,"H,,S",64.0,",,W",43.0,",,W",320.0,",,W",320.0,",,W",31.1,",,W",40.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-25,25095,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.62,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",52.0,"H,,S",59.0,",,W",43.0,",,W",150.0,",,W",150.0,",,W",18.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-26,24925,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.71,",,W,2400",0.0,",,W,",0.0,",,W,",52.0,"H,,S",67.0,",,W",46.0,",,W",350.0,",,W",330.0,",,W",21.9,",,W",25.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-04-27,14677,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.87,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",52.0,"H,,S",61.0,",,W",46.0,",,W",340.0,",,W",320.0,",,W",23.0,",,W",31.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-28,15475,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.29,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",54.0,"H,,S",66.0,",,W",45.0,",,W",200.0,",,W",200.0,",,W",21.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-29,22835,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,19.91,",,W",0.05,",,W,2400",0.0,",,W,",0.0,",,W,",49.0,"H,,S",51.0,",,W",44.0,",,W",100.0,",,W",100.0,",,W",31.1,",,W",38.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-04-30,36251,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,19.01,",,W",4.68,",,W,2400",0.0,",,W,",0.0,",,W,",45.0,"H,,S",56.0,",,W",42.0,",,W",100.0,",,W",100.0,",,W",31.1,",,W",38.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-05-01,23375,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,13.2,",,W",0.24,",,W,2400",0.0,",,W,",0.0,",,W,",57.0,"H,,S",71.0,",,W",53.0,",,W",180.0,",,W",170.0,",,W",23.0,",,W",30.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-02,24235,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.41,",,W",0.01,",,W,2400",0.0,",,W,",0.0,",,W,",61.0,"H,,S",69.0,",,W",52.0,",,W",250.0,",,W",260.0,",,W",23.9,",,W",28.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-03,22234,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.07,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",59.0,"H,,S",66.0,",,W",49.0,",,W",180.0,",,W",190.0,",,W",23.0,",,W",28.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-04,13918,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,18.57,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",58.0,"H,,S",66.0,",,W",53.0,",,W",310.0,",,W",290.0,",,W",32.0,",,W",44.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-05,17859,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,16.55,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",59.0,"H,,S",69.0,",,W",50.0,",,W",310.0,",,W",310.0,",,W",33.1,",,W",42.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-06,19300,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",60.0,"H,,S",69.0,",,W",50.0,",,W",330.0,",,W",330.0,",,W",21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-07,21891,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.62,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",58.0,"H,,S",64.0,",,W",50.0,",,W",200.0,",,W",190.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-08,27513,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,4.92,",,W",0.38,",,W,2400",0.0,",,W,",0.0,",,W,",55.0,"H,,S",58.0,",,W",51.0,",,W",170.0,",,W",90.0,",,W",12.1,",,W",16.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-05-09,26385,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.72,",,W",0.04,",,W,2400",0.0,",,W,",0.0,",,W,",58.0,"H,,S",63.0,",,W",56.0,",,W",120.0,",,W",120.0,",,W",15.0,",,W",18.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-10,22550,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.95,",,W",0.79,",,W,2400",0.0,",,W,",0.0,",,W,",63.0,"H,,S",77.0,",,W",54.0,",,W",290.0,",,W",290.0,",,W",32.0,",,W",38.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-11,14901,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.4,",,W",0.02,",,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",79.0,",,W",61.0,",,W",190.0,",,W",190.0,",,W",21.0,",,W",23.9,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-05-12,17470,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.5,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",66.0,"H,,S",76.0,",,W",56.0,",,W",190.0,",,W",190.0,",,W",21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-13,19498,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.63,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",64.0,"H,,S",70.0,",,W",51.0,",,W",100.0,",,W",100.0,",,W",23.0,",,W",29.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-05-14,22218,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.61,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",56.0,"H,,S",64.0,",,W",50.0,",,W",100.0,",,W",100.0,",,W",14.1,",,W",16.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-05-15,26301,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,14.99,",,W",0.14,",,W,2400",0.0,",,W,",0.0,",,W,",63.0,"H,,S",71.0,",,W",60.0,",,W",150.0,",,W",150.0,",,W",23.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-16,32493,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,20.58,",,W",1.26,",,W,2400",0.0,",,W,",0.0,",,W,",64.0,"H,,S",66.0,",,W",60.0,",,W",150.0,",,W",150.0,",,W",33.1,",,W",44.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-05-17,22294,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",62.0,"H,,S",70.0,",,W",55.0,",,W",240.0,",,W",230.0,",,W",21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-18,16508,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.29,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",61.0,"H,,S",69.0,",,W",52.0,",,W",330.0,",,W",330.0,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-19,18315,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.18,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",62.0,"H,,S",74.0,",,W",50.0,",,W",310.0,",,W",320.0,",,W",25.9,",,W",36.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-20,20860,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.74,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",66.0,"H,,S",79.0,",,W",55.0,",,W",190.0,",,W",350.0,",,W",21.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-21,23508,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.83,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",75.0,",,W",60.0,",,W",190.0,",,W",260.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-22,26802,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.93,",,W",0.32,",,W,2400",0.0,",,W,",0.0,",,W,",60.0,"H,,S",62.0,",,W",58.0,",,W",90.0,",,W",100.0,",,W",15.0,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-23,26465,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.49,",,W",0.32,",,W,2400",0.0,",,W,",0.0,",,W,",62.0,"H,,S",69.0,",,W",57.0,",,W",320.0,",,W",320.0,",,W",19.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-24,14651,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.05,",,W,2400",0.0,",,W,",0.0,",,W,",61.0,"H,,S",70.0,",,W",57.0,",,W",330.0,",,W",10.0,",,W",16.1,",,W",23.0,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-05-25,10841,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.17,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",65.0,"H,,S",78.0,",,W",56.0,",,W",190.0,",,W",190.0,",,W",21.0,",,W",23.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-26,10202,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.53,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",85.0,",,W",60.0,",,W",230.0,",,W",240.0,",,W",23.0,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-27,17004,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,9.4,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",75.0,"H,,S",84.0,",,W",64.0,",,W",270.0,",,W",270.0,",,W",21.9,",,W",30.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-28,22240,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.41,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",63.0,"H,,S",67.0,",,W",53.0,",,W",50.0,",,W",40.0,",,W",19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-29,24930,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.05,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",56.0,"H,,S",62.0,",,W",52.0,",,W",150.0,",,W",50.0,",,W",15.0,",,W",19.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-30,24413,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.38,",,W",0.03,",,W,2400",0.0,",,W,",0.0,",,W,",61.0,"H,,S",70.0,",,W",53.0,",,W",190.0,",,W",190.0,",,W",19.9,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-05-31,21261,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.96,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",63.0,"H,,S",72.0,",,W",55.0,",,W",360.0,",,W",340.0,",,W",25.9,",,W",32.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-01,15967,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",64.0,"H,,S",75.0,",,W",54.0,",,W",190.0,",,W",200.0,",,W",14.1,",,W",16.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-02,17503,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.29,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",66.0,"H,,S",74.0,",,W",57.0,",,W",180.0,",,W",180.0,",,W",21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-03,22674,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.61,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",80.0,",,W",62.0,",,W",180.0,",,W",160.0,",,W",16.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-04,22831,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.38,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",82.0,",,W",63.0,",,W",190.0,",,W",,,13.0,",,W",,,,,,,,,,,,,,,,,,,,,,
2014-06-05,28371,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.3,",,W",0.5,",,W,2400",0.0,",,W,",0.0,",,W,",67.0,"H,,S",77.0,",,W",62.0,",,W",30.0,",,W",40.0,",,W",23.0,",,W",31.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-06-06,24683,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.97,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",79.0,",,W",63.0,",,W",320.0,",,W",340.0,",,W",21.0,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-07,20889,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.28,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",80.0,",,W",61.0,",,W",340.0,",,W",,,16.1,",,W",,,,,,,,,,,,,,,,,,,,,,
2014-06-08,15749,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.26,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",85.0,",,W",61.0,",,W",180.0,",,W",180.0,",,W",17.0,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-09,23244,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,6.04,",,W",0.95,",,W,2400",0.0,",,W,",0.0,",,W,",67.0,"H,,S",68.0,",,W",63.0,",,W",130.0,",,W",130.0,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-10,22874,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,4.92,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",78.0,",,W",67.0,",,W",100.0,",,W",20.0,",,W",12.1,",,W",23.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-11,25716,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.08,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",68.0,"H,,S",70.0,",,W",61.0,",,W",100.0,",,W",100.0,",,W",19.9,",,W",25.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-06-12,29844,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,10.51,",,W",0.01,",,W,2400",0.0,",,W,",0.0,",,W,",66.0,"H,,S",76.0,",,W",61.0,",,W",120.0,",,W",110.0,",,W",21.0,",,W",25.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-06-13,31207,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.61,",,W",0.99,",,W,2400",0.0,",,W,",0.0,",,W,",70.0,"H,,S",81.0,",,W",67.0,",,W",260.0,",,W",260.0,",,W",21.0,",,W",28.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-14,19327,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,12.53,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",71.0,"H,,S",79.0,",,W",62.0,",,W",330.0,",,W",310.0,",,W",28.0,",,W",35.1,",,W",1.0,",,W",,,,,,,,,,,,,,,,,,
2014-06-15,14511,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.63,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",69.0,"H,,S",82.0,",,W",60.0,",,W",330.0,",,W",330.0,",,W",21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-16,17778,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,7.61,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",72.0,"H,,S",77.0,",,W",64.0,",,W",170.0,",,W",170.0,",,W",14.1,",,W",17.0,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-17,21807,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,8.05,",,W",0.0,"T,,W,2400",0.0,",,W,",0.0,",,W,",73.0,"H,,S",82.0,",,W",68.0,",,W",180.0,",,W",180.0,",,W",18.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,,,,,
2014-06-18,24647,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,11.86,",,W",0.0,",,W,2400",0.0,",,W,",0.0,",,W,",82.0,"H,,S",91.0,",,W",74.0,",,W",300.0,",,W",300.0,",,W",28.0,",,W",36.0,",,W",,,,,,,,,,,,,,,,,,,,
