STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/1/14,,,3.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/2/14,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/3/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/5/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/6/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/7/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/8/14,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/9/14,,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/12/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/13/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/14/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/15/14,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/16/14,,,0.31,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/17/14,,,1.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/18/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/19/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/20/14,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/21/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/22/14,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/23/14,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/25/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/26/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/27/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/28/14,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/29/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,5/30/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,6/2/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYWC0003,"WHITE PLAINS 3.1 NNW, NY US",41.0639,-73.7722,71,6/3/14,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
